id,Address,Longitude,Longitude
29909,900 4TH AVE,-122.33204966,-122.33204966
29910,3602 34TH AVE W,-122.4004299,-122.4004299
29911,500 5TH AVE N,-122.34444505,-122.34444505
29912,900 UNIVERSITY ST,-122.32933488,-122.32933488
29913,2901 NE BLAKELEY ST,-122.29704611,-122.29704611
29914,9239 11TH AVE NW,-122.37037295,-122.37037295
29915,2401 ELLIOTT AVE,-122.35022965,-122.35022965
29916,1425 4TH AVE,-122.3368814,-122.3368814
29917,5701 6TH AVE S,-122.32833006,-122.32833006
29918,11287 MARINE VIEW DR SW,-122.37998721,-122.37998721
29919,1616 EASTLAKE AVE E,-122.32506448,-122.32506448
29920,4541 W RAYE ST,-122.41562646,-122.41562646
29921,3803 S EDMUNDS ST,-122.28513427,-122.28513427
29922,10811 36TH AVE SW,-122.37796507,-122.37796507
29923,5747 NE AMBLESIDE RD,-122.26385121,-122.26385121
29924,7109 29TH AVE SW,-122.37010492,-122.37010492
29925,3609 NE 43RD ST,-122.28887646,-122.28887646
29926,4432 50TH AVE SW,-122.39595283,-122.39595283
29927,1941 GILMAN DR W,-122.37221361,-122.37221361
29928,425 N 36TH ST,-122.35345713,-122.35345713
29929,2700 NE UNIVERSITY VILLAGE ST,-122.29953154,-122.29953154
29930,4621 LAKE WASHINGTON BLVD S,-122.26733566,-122.26733566
29931,4832 46TH AVE SW,-122.39055065,-122.39055065
29932,4832 46TH AVE SW,-122.39055065,-122.39055065
29933,4834 46TH AVE SW,-122.39054517,-122.39054517
29934,8320 12TH AVE NW,-122.37120647,-122.37120647
29935,1045 NE 103RD ST,-122.31566413,-122.31566413
29936,4327 MERIDIAN AVE N,-122.33427664,-122.33427664
29937,8829 36TH AVE S,-122.28809259,-122.28809259
29938,700 16TH AVE,-122.31133626,-122.31133626
29939,700 16TH AVE,-122.31133626,-122.31133626
29940,5616 46TH AVE SW,-122.39077564,-122.39077564
29941,3001 60TH AVE SW,-122.40969076,-122.40969076
29942,3001 60TH AVE SW,-122.40969076,-122.40969076
29943,3128 PORTAGE BAY PL E,-122.31847071,-122.31847071
29944,2622 CALIFORNIA AVE SW,-122.38578423,-122.38578423
29945,201 S WASHINGTON ST,-122.33134638,-122.33134638
29946,2622 46TH AVE SW,-122.39033326,-122.39033326
29947,1620 BROADMOOR DR E,-122.2879518,-122.2879518
29948,10203 64TH AVE S,-122.25384365,-122.25384365
29949,311 NW 76TH ST,-122.36132048,-122.36132048
29950,2920 W BOSTON ST,-122.39526664,-122.39526664
29951,722 E UNION ST,-122.32263061,-122.32263061
29952,1806 23RD AVE,-122.30231777,-122.30231777
29953,131 NE 125TH ST,-122.32759633,-122.32759633
29954,1800 BOYLSTON AVE,-122.32325338,-122.32325338
29955,11704 4TH AVE NW,-122.36188301,-122.36188301
29956,8430 34TH AVE S,-122.28883987,-122.28883987
29957,8526 30TH AVE NW,-122.39543214,-122.39543214
29958,7434 WINONA AVE N,-122.34301997,-122.34301997
29959,1431 NW 54TH ST,-122.37513382,-122.37513382
29960,1218 3RD AVE,-122.33545361,-122.33545361
29961,1431 NW 54TH ST,-122.37513382,-122.37513382
29962,1427 NW 54TH ST,-122.3749129,-122.3749129
29963,1427 NW 54TH ST,-122.3749129,-122.3749129
29964,1423 NW 54TH ST,-122.37473637,-122.37473637
29965,1423 NW 54TH ST,-122.37473637,-122.37473637
29966,1417 NW 54TH ST,-122.37450403,-122.37450403
29967,2324 S COLUMBIAN WAY,-122.3033062,-122.3033062
29968,3811 RENTON AVE S,-122.29563527,-122.29563527
29969,216 NEWTON ST,-122.35250479,-122.35250479
29970,1807 MADRONA DR,-122.28506779,-122.28506779
29971,6207 BROOKLYN AVE NE,-122.31461675,-122.31461675
29972,521 N 76TH ST,-122.3514462,-122.3514462
29973,7764 11TH AVE SW,-122.34909586,-122.34909586
29974,5914 UPLAND TER S,-122.26608407,-122.26608407
29975,645 ELLIOTT AVE W,-122.3673847,-122.3673847
29976,2044 23RD AVE E,-122.30278722,-122.30278722
29977,422 26TH AVE E,-122.29840962,-122.29840962
29978,1223 E CHERRY ST,-122.31587096,-122.31587096
29979,2935 MAYFAIR AVE N,-122.3527066,-122.3527066
29980,7749 33RD AVE NE,-122.29305423,-122.29305423
29981,3381 46TH AVE NE,-122.27823848,-122.27823848
29982,1818 S BAYVIEW ST,-122.30844338,-122.30844338
29983,9456 26TH AVE SW,-122.36558404,-122.36558404
29984,505 1ST AVE S,-122.33468831,-122.33468831
29985,111 NE 51ST ST,-122.32775732,-122.32775732
29986,1701 BROADWAY,-122.32136755,-122.32136755
29987,2128 QUEEN ANNE AVE N,-122.35665709,-122.35665709
29988,2520 10TH AVE W,-122.36978923,-122.36978923
29989,9709 3RD AVE NE,-122.32681835,-122.32681835
29990,9520 11TH AVE NW,-122.36948617,-122.36948617
29991,1601 E CALHOUN ST,-122.31050029,-122.31050029
29992,907 32ND AVE,-122.29175037,-122.29175037
29993,1024 E PIKE ST,-122.31843697,-122.31843697
29994,2119 10TH AVE W,-122.37090103,-122.37090103
29995,1405 ELLIOTT AVE W,-122.3741301,-122.3741301
29996,942 20TH AVE E,-122.30576932,-122.30576932
29997,6517 37TH AVE SW,-122.37958829,-122.37958829
29998,3227C 21ST AVE W,-122.38386113,-122.38386113
29999,3227 21ST AVE W,-122.38365147,-122.38365147
30000,4632 SUNNYSIDE AVE N,-122.32987253,-122.32987253
30001,10604 MARINE VIEW DR SW,-122.38741075,-122.38741075
30002,2627 NE UNIVERSITY VILLAGE ST,-122.29898964,-122.29898964
30003,1107 4TH AVE N,-122.34913668,-122.34913668
30004,1718 E GALER ST,-122.30905983,-122.30905983
30005,3227B 21ST AVE W,-122.38365147,-122.38365147
30006,3227A 21ST AVE W,-122.38364672,-122.38364672
30007,8456 7TH AVE SW,-122.34394647,-122.34394647
30008,230 29TH AVE E,-122.29448914,-122.29448914
30009,5651 42ND AVE W,-122.41076018,-122.41076018
30010,5659 42ND AVE W,-122.41078059,-122.41078059
30011,4511 50TH AVE SW,-122.39655918,-122.39655918
30012,5659 42ND AVE W,-122.41078059,-122.41078059
30013,12717 8TH AVE NW,-122.36667893,-122.36667893
30014,4521 8TH AVE NE,-122.31984945,-122.31984945
30015,400 MERCER ST,-122.34844606,-122.34844606
30016,6639 WOODLAWN AVE N,-122.32980722,-122.32980722
30017,1922 FRANKLIN AVE E,-122.32445498,-122.32445498
30018,2151 5TH AVE W,-122.36403093,-122.36403093
30019,2151 5TH AVE W,-122.36403093,-122.36403093
30020,4022 24TH PL S,-122.30113531,-122.30113531
30021,4111 CHILBERG AVE SW,-122.40844294,-122.40844294
30022,5300 WILSON AVE S,-122.26880226,-122.26880226
30023,9501 4TH AVE NW,-122.36233253,-122.36233253
30024,4109 CHILBERG AVE SW,-122.40854188,-122.40854188
30025,6639 WOODLAWN AVE N,-122.32980722,-122.32980722
30026,5315 9TH AVE NE,-122.31876157,-122.31876157
30027,9721 45TH AVE SW,-122.3908516,-122.3908516
30028,7731 39TH AVE S,-122.2836388,-122.2836388
30029,10619 17TH AVE NE,-122.31020239,-122.31020239
30030,6360 SEWARD PARK AVE S,-122.26370936,-122.26370936
30031,1005 TERRACE ST,-122.3217291,-122.3217291
30032,4818 51ST AVE S,-122.26913634,-122.26913634
30033,2069 42ND AVE E,-122.27871891,-122.27871891
30034,6303 ROOSEVELT WAY NE,-122.31771651,-122.31771651
30035,3447 NW 64TH ST,-122.40300941,-122.40300941
30036,409 MAYNARD AVE S,-122.32545743,-122.32545743
30037,7311 JONES AVE NW,-122.38677459,-122.38677459
30038,611 W CROCKETT ST,-122.36558547,-122.36558547
30039,7239 SAND POINT WAY NE,-122.26472613,-122.26472613
30040,4102 S OREGON ST,-122.28148581,-122.28148581
30041,2400 11TH AVE E,-122.31645152,-122.31645152
30042,10000 LAKE SHORE BLVD NE,-122.27337389,-122.27337389
30043,3251 56TH PL SW,-122.4044063,-122.4044063
30044,9600 COLLEGE WAY N,-122.33402554,-122.33402554
30045,2001 E YESLER WAY,-122.30552643,-122.30552643
30046,9600 COLLEGE WAY N,-122.33402554,-122.33402554
30047,2216 VIEWMONT WAY W,-122.40461689,-122.40461689
30048,1315 1ST AVE,-122.33887588,-122.33887588
30049,600 UNIVERSITY ST,-122.33230646,-122.33230646
30050,8817 WALLINGFORD AVE N,-122.33680401,-122.33680401
30051,3640 W COMMODORE WAY,-122.40544798,-122.40544798
30052,7624 WINONA AVE N,-122.34067204,-122.34067204
30053,701 5TH AVE,-122.33073506,-122.33073506
30054,1018 SENECA ST,-122.32690826,-122.32690826
30055,1514 36TH AVE,-122.28679996,-122.28679996
30056,5715 27TH AVE NE,-122.29887275,-122.29887275
30057,110 NE 59TH ST,-122.3276864,-122.3276864
30058,2700 RAINIER AVE S,-122.2974552,-122.2974552
30059,1717 NE 105TH ST,-122.30894115,-122.30894115
30060,1012 26TH AVE E,-122.29851025,-122.29851025
30061,7111 LINDEN AVE N,-122.34752806,-122.34752806
30062,2101 S JACKSON ST,-122.30416437,-122.30416437
30063,4925 CORSON AVE S,-122.31891348,-122.31891348
30064,1417 4TH AVE,-122.33648807,-122.33648807
30065,220 BELMONT AVE E,-122.32365636,-122.32365636
30066,11724 EXETER AVE NE,-122.27988225,-122.27988225
30067,2200 ALASKAN WAY,-122.34749405,-122.34749405
30068,3802 35TH AVE SW,-122.37586562,-122.37586562
30069,168 WARD ST,-122.35311343,-122.35311343
30070,2149 4TH AVE W,-122.36261056,-122.36261056
30071,3026 NW 72ND ST,-122.39695534,-122.39695534
30072,8231 LATONA AVE NE,-122.32599127,-122.32599127
30073,1431 19TH AVE,-122.30783776,-122.30783776
30074,1201 4TH AVE,-122.33481388,-122.33481388
30075,1551 EASTLAKE AVE E,-122.32635648,-122.32635648
30076,1732 LAKE WASHINGTON BLVD,-122.2814233,-122.2814233
30077,5941 BEACH DR SW,-122.39808811,-122.39808811
30078,6518 42ND AVE NE,-122.28332107,-122.28332107
30079,6231 4TH AVE NW,-122.36216587,-122.36216587
30080,2250 NW 58TH ST,-122.38688585,-122.38688585
30081,2218 17TH AVE S,-122.31053737,-122.31053737
30082,11555 DAYTON AVE N,-122.35351457,-122.35351457
30083,3274 42ND AVE SW,-122.38538611,-122.38538611
30084,5031 UNIVERSITY WAY NE,-122.31369853,-122.31369853
30085,409 HIGHLAND DR,-122.34836787,-122.34836787
30086,1601 5TH AVE,-122.33718625,-122.33718625
30087,1628 9TH AVE W,-122.36867512,-122.36867512
30088,7923 11TH AVE SW,-122.34960838,-122.34960838
30089,1932 1ST AVE,-122.34218313,-122.34218313
30090,5102 S HOLLY ST,-122.26968871,-122.26968871
30091,1614 24TH AVE,-122.30115851,-122.30115851
30092,8800 38TH AVE S,-122.28460922,-122.28460922
30093,1206 1ST AVE,-122.33752525,-122.33752525
30094,8800 38TH AVE S,-122.28460922,-122.28460922
30095,414 STEWART ST,-122.33852983,-122.33852983
30096,6004 S NORFOLK ST,-122.2579189,-122.2579189
30097,9309 38TH AVE S,-122.28517973,-122.28517973
30098,1200 NE 94TH ST,-122.31461196,-122.31461196
30099,2510 4TH AVE,-122.34625738,-122.34625738
30100,1620 LAKE WASHINGTON BLVD,-122.28089483,-122.28089483
30101,3802 NE 85TH ST,-122.28777191,-122.28777191
30102,2106 S SPOKANE ST,-122.30408279,-122.30408279
30103,2312 3RD AVE,-122.34516039,-122.34516039
30104,830 NE NORTHGATE WAY,-122.31843982,-122.31843982
30105,1501 4TH AVE,-122.3374679,-122.3374679
30106,2563 27TH AVE W,-122.39199076,-122.39199076
30107,7109 29TH AVE SW,-122.37010492,-122.37010492
30108,1609 46TH AVE SW,-122.39072616,-122.39072616
30109,4001 1ST AVE S,-122.33521131,-122.33521131
30110,900 4TH AVE,-122.33204966,-122.33204966
30111,4204 SW MYRTLE ST,-122.38619094,-122.38619094
30112,1001 3RD AVE,-122.33465269,-122.33465269
30113,2045 MINOR AVE E,-122.32868239,-122.32868239
30114,8907 31ST AVE NW,-122.39729616,-122.39729616
30115,2400 4TH AVE,-122.34513341,-122.34513341
30116,4800 SAND POINT WAY NE,-122.28147251,-122.28147251
30117,1508 35TH AVE S,-122.28771754,-122.28771754
30118,2117 10TH AVE W,-122.37090368,-122.37090368
30119,1348 CALIFORNIA AVE SW,-122.38587767,-122.38587767
30120,8911 ROOSEVELT WAY NE,-122.31792972,-122.31792972
30121,1333 42ND AVE SW,-122.38580107,-122.38580107
30122,717 18TH AVE E,-122.30902299,-122.30902299
30123,822 NW 49TH ST,-122.36735508,-122.36735508
30124,822 NW 49TH ST,-122.36735508,-122.36735508
30125,5132 S DAWSON ST,-122.26842368,-122.26842368
30126,3418 49TH AVE SW,-122.39448459,-122.39448459
30127,3027 10TH AVE W,-122.37071419,-122.37071419
30128,8913 ROOSEVELT WAY NE,-122.31808545,-122.31808545
30129,850 REPUBLICAN ST,-122.34037886,-122.34037886
30130,3410 WEST VIEWMONT WAY W,-122.40930671,-122.40930671
30131,1901 BIGELOW AVE N,-122.34878529,-122.34878529
30132,6534 9TH AVE NW,-122.36844329,-122.36844329
30133,2325 48TH AVE SW,-122.39316502,-122.39316502
30134,9225 17TH AVE NE,-122.30970629,-122.30970629
30135,2325 48TH AVE SW,-122.39316502,-122.39316502
30136,6940 PARSHALL PL SW,-122.38620094,-122.38620094
30137,12017 ROOSEVELT WAY NE,-122.31845993,-122.31845993
30138,3307 W RUFFNER ST,-122.40005759,-122.40005759
30139,3307 W RUFFNER ST,-122.40005759,-122.40005759
30140,4809 43RD AVE S,-122.27981904,-122.27981904
30141,2207 21ST AVE S,-122.30588142,-122.30588142
30142,1911 25TH AVE E,-122.30086846,-122.30086846
30143,2321 48TH AVE SW,-122.39318803,-122.39318803
30144,3243 42ND AVE SW,-122.3859482,-122.3859482
30145,324 25TH AVE E,-122.29963949,-122.29963949
30146,3453 39TH AVE SW,-122.38170413,-122.38170413
30147,526 S MONROE ST,-122.32703735,-122.32703735
30148,5412 40TH AVE W,-122.40920328,-122.40920328
30149,2530 NW 91ST ST,-122.38967808,-122.38967808
30150,2821 2ND AVE,-122.35142365,-122.35142365
30151,2203 1ST AVE S,-122.33468366,-122.33468366
30152,1805 38TH AVE,-122.28565665,-122.28565665
30153,333 ELLIOTT AVE W,-122.3618987,-122.3618987
30154,1100 E UNION ST,-122.31771641,-122.31771641
30155,2411 ALASKAN WAY,-122.35076714,-122.35076714
30156,5540 29TH AVE NE,-122.29595766,-122.29595766
30157,6532 27TH AVE NW,-122.39052622,-122.39052622
30158,1326 5TH AVE,-122.33389853,-122.33389853
30159,1107 E DENNY WAY,-122.31783992,-122.31783992
30160,2040 NW BLUE RIDGE DR,-122.38393009,-122.38393009
30161,1841 S LANE ST,-122.30719945,-122.30719945
30162,2015 33RD AVE S,-122.29117905,-122.29117905
30163,406 W MCGRAW PL,-122.36251446,-122.36251446
30164,13500 AURORA AVE N,-122.34215743,-122.34215743
30165,1601 5TH AVE,-122.33718625,-122.33718625
30166,1021 SW KLICKITAT WAY,-122.34858352,-122.34858352
30167,2201 6TH AVE,-122.34166938,-122.34166938
30168,7921 11TH AVE SW,-122.34977433,-122.34977433
30169,6532 27TH AVE NW,-122.39052622,-122.39052622
30170,2106 N 57TH ST,-122.33380684,-122.33380684
30171,3201 E REPUBLICAN ST,-122.29007274,-122.29007274
30172,3201 E REPUBLICAN ST,-122.29007274,-122.29007274
30173,3201 E REPUBLICAN ST,-122.29007274,-122.29007274
30174,6715 19TH AVE NW,-122.38137168,-122.38137168
30175,830 NE 86TH ST,-122.31897349,-122.31897349
30176,830 NE 86TH ST,-122.31897349,-122.31897349
30177,1705 WALNUT AVE SW,-122.38208825,-122.38208825
30178,1425 22ND AVE,-122.30385136,-122.30385136
30179,7309 10TH AVE NW,-122.36968015,-122.36968015
30180,3212 30TH AVE W,-122.3952555,-122.3952555
30181,2218 W BARRETT ST,-122.38555875,-122.38555875
30182,11538 31ST AVE NE,-122.29472155,-122.29472155
30183,1415 NEWPORT WAY,-122.28347054,-122.28347054
30184,5108 BALLARD AVE NW,-122.38132514,-122.38132514
30185,4304 2ND AVE NE,-122.32700905,-122.32700905
30186,10438 41ST AVE SW,-122.38402093,-122.38402093
30187,901 HARVARD AVE E,-122.32264899,-122.32264899
30188,2715 MAYFAIR AVE N,-122.35270345,-122.35270345
30189,3027 35TH AVE W,-122.40260261,-122.40260261
30190,2510 BOYER AVE E,-122.31464244,-122.31464244
30191,3004 SW BARTON ST,-122.37162163,-122.37162163
30192,5311 33RD AVE S,-122.29074384,-122.29074384
30193,4500 25TH AVE NE,-122.29833522,-122.29833522
30194,1700 1ST AVE S,-122.33366836,-122.33366836
30195,2016 NE 65TH ST,-122.30575025,-122.30575025
30196,918 M L KING JR WAY S,-122.2975174,-122.2975174
30197,2908 S JACKSON ST,-122.29467549,-122.29467549
30198,2910 S JACKSON ST,-122.29450325,-122.29450325
30199,2906 S JACKSON ST,-122.2946703,-122.2946703
30200,2912 S JACKSON ST,-122.29452173,-122.29452173
30201,2908 S JACKSON ST,-122.29467549,-122.29467549
30202,2904 S JACKSON ST,-122.29468968,-122.29468968
30203,2914 S JACKSON ST,-122.29450438,-122.29450438
30204,3828 36TH AVE SW,-122.37714519,-122.37714519
30205,510 MAYNARD AVE S,-122.32469764,-122.32469764
30206,701 S ORCHARD ST,-122.32487011,-122.32487011
30207,1714 NW 62ND ST,-122.37975505,-122.37975505
30208,1938 FAIRVIEW AVE E,-122.32851293,-122.32851293
30209,600 UNIVERSITY ST,-122.33230646,-122.33230646
30210,1701 BROADWAY,-122.32136755,-122.32136755
30211,1508 33RD AVE S,-122.29011069,-122.29011069
30212,3549 NE 86TH ST,-122.28851959,-122.28851959
30213,4348 13TH AVE S,-122.31576865,-122.31576865
30214,505 5TH AVE S,-122.32855763,-122.32855763
30215,5117 RAVENNA AVE NE,-122.30374863,-122.30374863
30216,4734 42ND AVE SW,-122.38496809,-122.38496809
30217,5803 S EDDY ST,-122.25840588,-122.25840588
30218,7517 12TH AVE SW,-122.35086515,-122.35086515
30219,400 N 34TH ST,-122.35413557,-122.35413557
30220,1025 S ELMGROVE ST,-122.31857222,-122.31857222
30221,228 SW ROXBURY ST,-122.33883369,-122.33883369
30222,1871 MCGILVRA BLVD E,-122.2811472,-122.2811472
30223,325 9TH AVE,-122.32378355,-122.32378355
30224,13727 MERIDIAN AVE N,-122.3345058,-122.3345058
30225,2325 N 122ND ST,-122.32978736,-122.32978736
30226,7400 SAND POINT WAY NE,-122.26331566,-122.26331566
30227,6206 21ST AVE NE,-122.30519269,-122.30519269
30228,218 19TH AVE,-122.30732963,-122.30732963
30229,1212 NE 68TH ST,-122.31505878,-122.31505878
30230,2411 ALASKAN WAY,-122.35076714,-122.35076714
30231,3125 S ADAMS ST,-122.29293083,-122.29293083
30232,507 N 65TH ST,-122.35202846,-122.35202846
30233,321 36TH AVE E,-122.28749085,-122.28749085
30234,4609 14TH AVE NW,-122.3740149,-122.3740149
30235,911 PINE ST,-122.33137764,-122.33137764
30236,1902 N 34TH ST,-122.33497682,-122.33497682
30237,1001 4TH AVE,-122.33389399,-122.33389399
30238,8140 18TH AVE SW,-122.3575007,-122.3575007
30239,1100 9TH AVE,-122.32794469,-122.32794469
30240,3448 CASCADIA AVE S,-122.28266228,-122.28266228
30241,2821 FAIRVIEW AVE E,-122.32673939,-122.32673939
30242,308 E REPUBLICAN ST,-122.32756652,-122.32756652
30243,1321 33RD AVE S,-122.29072129,-122.29072129
30244,3448 CASCADIA AVE S,-122.28266228,-122.28266228
30245,737 OLIVE WAY,-122.33446396,-122.33446396
30246,13224 39TH AVE NE,-122.28592178,-122.28592178
30247,7019 22ND AVE NW,-122.38462317,-122.38462317
30248,725 22ND AVE,-122.30418465,-122.30418465
30249,1017 E BLAINE ST,-122.31930391,-122.31930391
30250,115 BELL ST,-122.34571049,-122.34571049
30251,6343 NE 65TH ST,-122.25927734,-122.25927734
30252,546 NE 85TH ST,-122.3209512,-122.3209512
30253,660 W EWING ST,-122.36688384,-122.36688384
30254,2642 NW 57TH ST,-122.39200245,-122.39200245
30255,2640B NW 57TH ST,-122.39196523,-122.39196523
30256,1601 5TH AVE,-122.33718625,-122.33718625
30257,2640A NW 57TH ST,-122.39196682,-122.39196682
30258,8717 31ST AVE NW,-122.39718854,-122.39718854
30259,1920 PIKE PL,-122.34252101,-122.34252101
30260,4437 41ST AVE SW,-122.38443438,-122.38443438
30261,1000 SPRING ST,-122.32623295,-122.32623295
30262,2138 N 122ND ST,-122.33330969,-122.33330969
30263,4344 28TH AVE S,-122.29792644,-122.29792644
30264,3517 S LESCHI PL,-122.28706763,-122.28706763
30265,131A 25TH AVE E,-122.30014649,-122.30014649
30266,257 E HOWE ST,-122.32402904,-122.32402904
30267,707 S SNOQUALMIE ST,-122.32371666,-122.32371666
30268,1201 3RD AVE,-122.33612134,-122.33612134
30269,3600 NE 105TH ST,-122.28832728,-122.28832728
30270,1536 N 115TH ST,-122.33783193,-122.33783193
30271,401 E PIKE ST,-122.32648416,-122.32648416
30272,5400 EAST MARGINAL WAY S,-122.33693059,-122.33693059
30273,907 32ND AVE,-122.29175037,-122.29175037
30274,3626 51ST AVE SW,-122.39713166,-122.39713166
30275,6713 19TH AVE NW,-122.38135924,-122.38135924
30276,1950 6TH AVE S,-122.32512152,-122.32512152
30277,524 21ST AVE E,-122.3044392,-122.3044392
30278,9532 WALLINGFORD AVE N,-122.33623336,-122.33623336
30279,1621 21ST AVE,-122.30520518,-122.30520518
30280,8032 25TH AVE NW,-122.38842298,-122.38842298
30281,1201 3RD AVE,-122.33612134,-122.33612134
30282,8520 20TH AVE NE,-122.30629972,-122.30629972
30283,613 QUEEN ANNE AVE N,-122.35701033,-122.35701033
30284,3920 STONE WAY N,-122.34205867,-122.34205867
30285,4107 CHILBERG AVE SW,-122.40856595,-122.40856595
30286,5037 35TH AVE SW,-122.37666172,-122.37666172
30287,1207 E COLUMBIA ST,-122.31667858,-122.31667858
30288,1313 E COLUMBIA ST,-122.31450432,-122.31450432
30289,3113 S ADAMS ST,-122.2933037,-122.2933037
30290,3121 S ADAMS ST,-122.29307499,-122.29307499
30291,6713 19TH AVE NW,-122.38135924,-122.38135924
30292,4107 CHILBERG AVE SW,-122.40856595,-122.40856595
30293,10622 8TH AVE NW,-122.3658396,-122.3658396
30294,4105 CHILBERG AVE SW,-122.40847537,-122.40847537
30295,568 1ST AVE S,-122.33369863,-122.33369863
30296,1538 NW 60TH ST,-122.37791784,-122.37791784
