id,date,result 
22781,04/16/2008,PASSED
22782,10/19/2009,PASSED
22783,02/04/2008,PASSED
22784,01/25/2008,PASSED
22785,12/28/2007,PASSED
22786,01/17/2008,PASSED
22787,01/16/2008,PASSED
22788,03/05/2010,PASSED
22789,03/10/2008,FAILED
22790,12/13/2007,PASSED
22791,01/14/2010,PASSED
22792,12/27/2007,PASSED
22793,05/21/2008,FAILED
22794,05/21/2008,FAILED
22795,11/23/2009,PASSED
22796,12/22/2010,PASSED
22797,05/07/2009,PASSED
22798,11/30/2007,PASSED
22799,04/28/2008,PASSED
22800,12/20/2007,FAILED
22801,01/09/2008,PASSED
22802,01/25/2008,PASSED
22803,01/07/2008,PASSED
22804,01/09/2008,PASSED
22805,02/28/2008,PASSED
22806,06/09/2008,PASSED
22807,01/30/2008,PASSED
22808,02/01/2008,PASSED
22809,01/11/2008,PASSED
22810,01/02/2008,PASSED
22811,02/07/2008,PASSED
22812,03/05/2008,PASSED
22813,01/25/2008,PASSED
22814,12/20/2007,PASSED
22815,,
22816,09/18/2008,PASSED
22817,12/19/2007,PASSED
22818,02/12/2008,PASSED
22819,03/12/2008,PASSED
22820,04/08/2008,PASSED
22821,12/28/2007,PASSED
22822,,
22823,01/29/2008,PASSED
22824,01/24/2008,PASSED
22825,05/16/2008,FAILED
22826,05/16/2008,FAILED
22827,12/21/2007,PASSED
22828,03/19/2008,PASSED
22829,12/04/2008,FAILED
22830,,
22831,01/15/2008,PASSED
22832,06/17/2008,PASSED
22833,01/11/2008,PASSED
22834,01/08/2008,PASSED
22835,02/22/2008,PASSED
22836,02/20/2008,PASSED
22837,02/13/2008,PASSED
22838,02/15/2008,PASSED
22839,11/05/2008,PASSED
22840,04/09/2008,FAILED
22841,02/01/2008,PASSED
22842,02/26/2008,PASSED
22843,02/01/2008,PASSED
22844,03/17/2008,PASSED
22845,01/24/2008,PASSED
22846,10/28/2008,PASSED
22847,,
22848,09/18/2008,PASSED
22849,07/08/2008,FAILED
22850,07/31/2008,PASSED
22851,12/20/2007,PASSED
22852,06/17/2008,PASSED
22853,04/21/2008,PASSED
22854,01/11/2008,PASSED
22855,02/13/2008,PASSED
22856,08/13/2008,PASSED
22857,02/12/2008,PASSED
22858,01/14/2008,PASSED
22859,02/13/2008,PASSED
22860,10/31/2008,PASSED
22861,02/12/2008,PASSED
22862,02/12/2008,PASSED
22863,02/12/2008,PASSED
22864,02/12/2008,PASSED
22865,02/12/2008,PASSED
22866,02/12/2008,PASSED
22867,02/12/2008,PASSED
22868,02/12/2008,PASSED
22869,04/29/2008,PASSED
22870,,
22871,01/29/2008,PASSED
22872,01/16/2008,PASSED
22873,02/12/2009,PASSED
22874,05/05/2008,PASSED
22875,08/14/2008,PASSED
22876,,
22877,,
22878,07/24/2008,FAILED
22879,05/13/2009,PASSED
22880,,
22881,04/22/2008,FAILED
22882,,
22883,04/01/2008,PASSED
22884,01/25/2008,PASSED
22885,01/17/2008,PASSED
22886,03/19/2008,PASSED
22887,05/21/2008,PASSED
22888,02/06/2008,PASSED
22889,,
22890,12/21/2007,PASSED
22891,03/07/2008,PASSED
22892,02/13/2008,PASSED
22893,01/11/2008,PASSED
22894,05/01/2008,PASSED
22895,01/30/2008,PASSED
22896,07/18/2008,PASSED
22897,04/25/2008,FAILED
22898,07/24/2008,PASSED
22899,01/09/2008,PASSED
22900,01/29/2008,PASSED
22901,01/11/2008,PASSED
22902,01/03/2008,PASSED
22903,01/14/2008,PASSED
22904,02/19/2008,PASSED
22905,01/08/2008,PASSED
22906,06/11/2009,PASSED
22907,12/14/2007,PASSED
22908,01/23/2008,PASSED
22909,03/18/2008,PASSED
22910,03/26/2008,PASSED
22911,01/31/2008,PASSED
22912,01/23/2008,PASSED
22913,02/01/2008,PASSED
22914,03/09/2009,PASSED
22915,03/13/2008,PASSED
22916,03/03/2008,PASSED
22917,06/24/2009,PASSED
22918,03/12/2008,PASSED
22919,,
22920,12/01/2009,FAILED
22921,07/09/2008,PASSED
22922,01/22/2008,PASSED
22923,02/05/2008,PASSED
22924,01/11/2008,PASSED
22925,04/02/2009,PASSED
22926,12/21/2007,PASSED
22927,04/18/2008,PASSED
22928,02/01/2008,PASSED
22929,06/03/2008,FAILED
22930,,
22931,12/11/2007,PASSED
22932,02/19/2008,PASSED
22933,11/23/2009,PASSED
22934,05/26/2011,FAILED
22935,02/19/2010,FAILED
22936,04/28/2008,PASSED
22937,11/04/2008,PASSED
22938,12/12/2007,PASSED
22939,03/04/2008,PASSED
22940,,
22941,01/08/2008,PASSED
22942,06/11/2009,PASSED
22943,12/11/2007,PASSED
22944,12/10/2007,PASSED
22945,05/01/2008,PASSED
22946,01/18/2008,PASSED
22947,03/27/2008,PASSED
22948,12/26/2007,PASSED
22949,01/02/2008,PASSED
22950,01/23/2008,PASSED
22951,12/10/2007,PASSED
22952,12/12/2007,PASSED
22953,02/28/2008,PASSED
22954,01/04/2008,PASSED
22955,02/06/2008,PASSED
22956,12/27/2007,PASSED
22957,04/24/2008,PASSED
22958,01/04/2008,PASSED
22959,01/11/2008,PASSED
22960,02/29/2008,PASSED
22961,03/26/2008,PASSED
22962,01/18/2008,PASSED
22963,04/10/2009,PASSED
22964,01/11/2008,PASSED
22965,05/11/2010,PASSED
22966,01/22/2008,PASSED
22967,01/03/2008,PASSED
22968,01/28/2008,PASSED
22969,12/26/2007,PASSED
22970,01/15/2008,PASSED
22971,06/23/2008,PASSED
22972,04/27/2008,PASSED
22973,01/11/2008,PASSED
22974,01/08/2008,FAILED
22975,11/12/2014,PASSED
22976,07/08/2008,FAILED
22977,12/11/2007,PASSED
22978,03/05/2010,PASSED
22979,,
22980,04/21/2008,PASSED
22981,12/06/2007,PASSED
22982,01/25/2008,PASSED
22983,03/20/2008,FAILED
22984,01/09/2008,PASSED
22985,01/03/2008,PASSED
22986,01/09/2008,PASSED
22987,01/29/2008,PASSED
22988,12/10/2007,PASSED
22989,01/09/2008,PASSED
22990,02/13/2008,PASSED
22991,01/09/2008,PASSED
22992,01/09/2008,PASSED
22993,01/09/2008,PASSED
22994,07/08/2008,PASSED
22995,03/26/2008,PASSED
22996,01/11/2008,PASSED
22997,03/28/2008,PASSED
22998,12/28/2007,PASSED
22999,02/11/2008,PASSED
23000,01/11/2008,PASSED
23001,01/11/2008,PASSED
23002,01/11/2008,PASSED
23003,04/24/2008,PASSED
23004,01/11/2008,PASSED
23005,12/28/2007,PASSED
23006,12/20/2007,PASSED
23007,06/26/2008,PASSED
23008,01/02/2008,PASSED
23009,01/16/2008,PASSED
23010,12/26/2007,PASSED
23011,02/05/2008,PASSED
23012,01/04/2008,PASSED
23013,12/10/2007,PASSED
23014,08/18/2008,FAILED
23015,12/13/2007,PASSED
23016,12/18/2007,PASSED
23017,02/19/2008,PASSED
23018,12/18/2007,PASSED
23019,12/27/2007,PASSED
23020,03/03/2009,PASSED
23021,10/18/2010,PASSED
23022,12/19/2007,PASSED
23023,08/26/2009,FAILED
23024,01/15/2008,PASSED
23025,09/02/2008,PASSED
23026,12/17/2007,PASSED
23027,09/04/2008,PASSED
23028,04/21/2008,PASSED
23029,01/04/2008,PASSED
23030,02/06/2008,PASSED
23031,05/08/2008,PASSED
23032,12/26/2007,PASSED
23033,12/06/2007,PASSED
23034,11/29/2007,PASSED
23035,02/15/2008,PASSED
23036,12/22/2009,FAILED
23037,01/15/2008,PASSED
23038,01/15/2008,PASSED
23039,01/15/2008,PASSED
23040,12/18/2007,PASSED
23041,01/15/2008,PASSED
23042,12/28/2007,PASSED
23043,01/11/2008,PASSED
23044,07/10/2008,PASSED
23045,02/01/2008,PASSED
23046,04/24/2008,PASSED
23047,01/22/2008,PASSED
23048,12/04/2007,PASSED
23049,01/18/2008,PASSED
23050,02/07/2008,PASSED
23051,03/17/2008,PASSED
23052,11/27/2007,PASSED
23053,12/17/2007,PASSED
23054,01/11/2008,PASSED
23055,05/08/2008,PASSED
23056,01/08/2010,PASSED
23057,01/08/2010,PASSED
23058,12/28/2007,PASSED
23059,04/17/2008,PASSED
23060,12/05/2007,PASSED
23061,12/05/2007,PASSED
23062,01/29/2008,PASSED
23063,12/06/2007,PASSED
23064,11/26/2007,PASSED
23065,11/26/2008,PASSED
23066,02/04/2008,PASSED
23067,06/17/2008,PASSED
23068,03/12/2008,PASSED
23069,12/05/2007,PASSED
23070,09/23/2008,PASSED
23071,01/22/2008,PASSED
23072,03/25/2008,PASSED
23073,,
23074,12/19/2007,PASSED
23075,11/26/2007,PASSED
23076,01/04/2008,PASSED
23077,01/04/2008,PASSED
23078,12/07/2007,PASSED
23079,01/24/2008,PASSED
23080,01/18/2008,PASSED
23081,12/19/2007,PASSED
23082,11/21/2007,PASSED
23083,12/19/2007,PASSED
23084,03/16/2009,PASSED
23085,02/05/2008,PASSED
23086,01/16/2008,PASSED
23087,01/24/2008,PASSED
23088,01/02/2008,PASSED
23089,01/04/2008,PASSED
23090,,
23091,02/13/2008,PASSED
23092,01/24/2008,PASSED
23093,02/22/2008,PASSED
23094,12/19/2007,PASSED
23095,01/04/2008,PASSED
23096,02/21/2008,PASSED
23097,12/13/2007,PASSED
23098,01/04/2008,PASSED
23099,12/11/2007,PASSED
23100,01/04/2008,PASSED
23101,03/24/2008,PASSED
23102,10/13/2010,PASSED
23103,12/27/2007,PASSED
23104,01/07/2008,PASSED
23105,02/07/2008,PASSED
23106,12/21/2007,PASSED
23107,12/21/2007,PASSED
23108,11/17/2007,FAILED
23109,04/16/2008,PASSED
23110,12/21/2007,PASSED
23111,03/06/2008,PASSED
23112,01/04/2008,PASSED
23113,01/15/2008,PASSED
23114,12/05/2007,PASSED
23115,11/19/2007,PASSED
23116,11/20/2007,PASSED
23117,03/10/2008,PASSED
23118,09/19/2007,FAILED
23119,11/27/2007,PASSED
23120,08/24/2007,FAILED
23121,01/16/2008,PASSED
23122,01/20/2009,FAILED
23123,12/28/2007,PASSED
23124,01/03/2008,PASSED
23125,11/30/2007,PASSED
23126,01/04/2008,PASSED
23127,12/20/2007,PASSED
23128,12/26/2007,PASSED
23129,08/11/2008,PASSED
23130,01/16/2008,PASSED
23131,01/23/2008,PASSED
23132,10/15/2009,PASSED
23133,11/30/2007,PASSED
23134,12/27/2007,PASSED
23135,01/03/2008,PASSED
23136,04/14/2009,PASSED
23137,11/27/2007,PASSED
23138,,
23139,07/29/2009,PASSED
23140,02/06/2008,PASSED
23141,09/26/2008,PASSED
23142,01/31/2008,PASSED
23143,12/06/2008,FAILED
23144,10/10/2008,PASSED
23145,12/10/2007,PASSED
23146,12/10/2007,PASSED
23147,12/06/2007,PASSED
23148,,
23149,02/26/2008,PASSED
23150,05/22/2008,PASSED
23151,01/29/2008,PASSED
23152,12/06/2007,PASSED
23153,03/04/2008,PASSED
23154,12/06/2007,PASSED
23155,03/04/2008,PASSED
23156,12/21/2007,PASSED
23157,12/21/2007,PASSED
23158,01/15/2008,PASSED
23159,11/28/2007,PASSED
23160,,
23161,04/09/2008,PASSED
23162,02/25/2008,PASSED
23163,06/10/2011,PASSED
23164,03/13/2008,FAILED
23165,11/22/2007,PASSED
23166,04/28/2008,PASSED
23167,02/05/2008,PASSED
23168,11/28/2007,PASSED
23169,11/16/2007,PASSED
23170,,
23171,12/13/2007,PASSED
23172,11/08/2007,FAILED
23173,11/29/2007,PASSED
23174,,
23175,12/10/2007,PASSED
23176,12/26/2008,PASSED
23177,12/06/2007,PASSED
23178,,
23179,12/12/2007,PASSED
23180,11/28/2007,PASSED
23181,11/29/2007,PASSED
23182,,
23183,11/21/2007,PASSED
23184,11/21/2007,PASSED
23185,11/13/2007,PASSED
23186,09/08/2009,PASSED
23187,10/14/2008,PASSED
23188,12/03/2007,PASSED
23189,02/05/2009,PASSED
23190,12/06/2007,PASSED
23191,11/27/2007,PASSED
23192,11/26/2007,PASSED
23193,06/10/2008,PASSED
23194,,
23195,12/11/2007,PASSED
23196,01/23/2008,PASSED
23197,01/22/2008,PASSED
23198,01/22/2008,PASSED
23199,11/28/2007,PASSED
23200,12/18/2007,PASSED
23201,11/08/2007,FAILED
23202,02/12/2008,PASSED
23203,11/28/2007,PASSED
23204,,
23205,,
23206,11/27/2007,PASSED
23207,12/19/2007,PASSED
23208,12/12/2007,PASSED
23209,12/22/2009,FAILED
23210,02/15/2008,PASSED
23211,03/04/2008,PASSED
23212,03/04/2008,PASSED
23213,01/29/2008,PASSED
23214,01/18/2008,PASSED
23215,12/11/2007,PASSED
23216,12/18/2007,PASSED
23217,11/27/2007,PASSED
23218,12/22/2009,FAILED
23219,04/03/2008,FAILED
23220,01/13/2010,PASSED
23221,12/11/2007,PASSED
23222,12/05/2007,PASSED
23223,,
23224,11/13/2009,PASSED
23225,01/02/2008,PASSED
23226,12/12/2007,PASSED
23227,,
23228,01/18/2008,PASSED
23229,12/13/2008,PASSED
23230,11/28/2007,PASSED
23231,10/31/2007,FAILED
23232,02/19/2008,PASSED
23233,02/11/2008,PASSED
23234,12/31/2007,PASSED
23235,,
23236,01/29/2008,PASSED
23237,05/12/2008,PASSED
23238,03/10/2009,FAILED
23239,12/14/2007,PASSED
23240,01/23/2008,PASSED
23241,11/09/2007,PASSED
23242,11/27/2007,PASSED
23243,01/24/2008,PASSED
23244,01/30/2008,PASSED
23245,12/06/2007,PASSED
23246,11/29/2007,PASSED
23247,04/02/2008,PASSED
23248,12/17/2007,PASSED
23249,12/10/2007,PASSED
23250,12/07/2007,PASSED
23251,01/16/2008,PASSED
23252,12/12/2007,PASSED
23253,12/21/2007,PASSED
23254,10/01/2008,PASSED
23255,11/13/2007,PASSED
23256,04/10/2008,PASSED
23257,12/20/2007,PASSED
23258,02/22/2008,PASSED
23259,11/20/2007,PASSED
23260,04/14/2008,FAILED
23261,12/22/2009,FAILED
23262,,
23263,01/30/2008,PASSED
23264,01/30/2008,PASSED
23265,11/14/2007,PASSED
23266,01/30/2008,PASSED
23267,01/15/2008,PASSED
23268,,
23269,11/30/2007,PASSED
23270,12/17/2007,PASSED
23271,09/03/2008,PASSED
23272,03/05/2010,PASSED
23273,10/27/2008,PASSED
23274,01/15/2008,PASSED
23275,12/21/2007,PASSED
23276,11/29/2007,PASSED
23277,11/13/2007,PASSED
23278,01/30/2008,PASSED
23279,12/12/2007,PASSED
23280,02/07/2008,PASSED
23281,11/27/2007,PASSED
23282,11/16/2007,PASSED
23283,02/19/2008,PASSED
23284,11/13/2007,PASSED
23285,04/09/2008,PASSED
23286,10/10/2007,FAILED
23287,01/10/2008,PASSED
23288,11/26/2007,PASSED
23289,01/10/2008,PASSED
23290,01/10/2008,PASSED
23291,11/16/2007,PASSED
23292,01/10/2008,PASSED
23293,01/10/2008,PASSED
23294,01/10/2008,PASSED
23295,01/15/2008,PASSED
23296,01/10/2008,PASSED
23297,01/10/2008,PASSED
23298,11/27/2007,PASSED
23299,01/10/2008,PASSED
23300,,
23301,,
23302,,
23303,11/28/2007,PASSED
23304,10/21/2008,PASSED
23305,02/11/2008,PASSED
23306,12/27/2007,PASSED
23307,07/01/2009,PASSED
23308,07/14/2008,PASSED
23309,04/30/2008,PASSED
23310,08/04/2008,PASSED
23311,10/26/2007,PASSED
23312,05/01/2008,PASSED
23313,11/15/2007,PASSED
23314,12/06/2007,PASSED
23315,11/21/2007,PASSED
23316,01/29/2008,PASSED
23317,02/07/2008,PASSED
23318,01/16/2008,PASSED
23319,11/13/2007,PASSED
23320,11/06/2007,PASSED
23321,11/13/2007,PASSED
23322,01/10/2008,PASSED
23323,11/16/2007,PASSED
23324,06/25/2008,PASSED
23325,11/02/2007,PASSED
23326,11/30/2007,PASSED
23327,12/20/2007,PASSED
23328,01/16/2008,PASSED
23329,11/27/2007,PASSED
23330,11/13/2007,PASSED
23331,11/13/2007,PASSED
23332,11/13/2007,PASSED
23333,12/04/2007,PASSED
23334,12/06/2007,PASSED
23335,11/13/2007,PASSED
23336,08/23/2011,PASSED
23337,10/14/2010,PASSED
23338,01/10/2008,PASSED
23339,03/26/2008,PASSED
23340,01/04/2008,PASSED
23341,12/12/2007,PASSED
23342,03/26/2009,PASSED
23343,01/14/2008,PASSED
23344,11/02/2007,PASSED
23345,04/02/2008,PASSED
23346,11/14/2007,PASSED
23347,11/06/2007,PASSED
23348,11/05/2007,PASSED
23349,11/27/2007,PASSED
23350,11/28/2007,PASSED
23351,02/01/2008,PASSED
23352,05/05/2008,PASSED
23353,11/27/2007,PASSED
23354,11/29/2007,PASSED
23355,04/23/2008,FAILED
23356,11/06/2007,PASSED
23357,11/13/2007,PASSED
23358,01/18/2008,PASSED
23359,11/13/2007,PASSED
23360,06/10/2008,PASSED
23361,01/03/2008,PASSED
23362,11/26/2007,PASSED
23363,01/31/2008,PASSED
23364,11/28/2007,PASSED
23365,12/31/2007,PASSED
23366,05/01/2008,PASSED
23367,11/01/2007,PASSED
23368,,
23369,11/20/2007,PASSED
23370,01/10/2008,PASSED
23371,11/27/2007,PASSED
23372,10/22/2007,FAILED
23373,03/03/2009,PASSED
23374,01/08/2010,PASSED
23375,02/15/2008,PASSED
23376,11/06/2007,PASSED
23377,07/29/2008,PASSED
23378,11/14/2007,PASSED
23379,11/04/2008,PASSED
23380,03/12/2008,PASSED
23381,,
23382,,
23383,01/31/2008,PASSED
23384,11/06/2007,PASSED
23385,10/23/2007,PASSED
23386,01/29/2008,PASSED
23387,10/31/2007,PASSED
23388,01/11/2008,PASSED
23389,01/09/2009,FAILED
23390,02/13/2008,PASSED
23391,10/13/2008,PASSED
23392,11/30/2007,PASSED
23393,12/05/2007,FAILED
23394,12/12/2007,PASSED
23395,02/13/2008,PASSED
23396,12/21/2007,PASSED
23397,02/13/2008,PASSED
23398,02/15/2008,PASSED
23399,12/20/2007,PASSED
23400,11/02/2007,PASSED
23401,03/07/2008,PASSED
23402,,
23403,01/10/2008,PASSED
23404,11/09/2007,PASSED
23405,01/10/2008,PASSED
23406,11/13/2007,PASSED
23407,03/20/2008,PASSED
23408,11/05/2007,PASSED
23409,,
23410,,
23411,01/30/2008,PASSED
23412,02/01/2008,PASSED
23413,01/16/2008,PASSED
23414,01/11/2008,PASSED
23415,11/01/2007,PASSED
23416,01/10/2008,PASSED
23417,10/17/2007,PASSED
23418,06/18/2008,PASSED
23419,01/10/2008,PASSED
23420,11/02/2007,PASSED
23421,02/13/2008,PASSED
23422,11/07/2007,PASSED
23423,01/10/2008,PASSED
23424,,
23425,01/10/2008,PASSED
23426,10/25/2007,PASSED
23427,10/18/2007,PASSED
23428,01/10/2008,PASSED
23429,10/25/2007,PASSED
23430,11/02/2007,PASSED
23431,10/25/2007,PASSED
23432,11/15/2007,PASSED
23433,11/02/2007,PASSED
23434,10/12/2007,FAILED
23435,11/06/2007,PASSED
23436,02/04/2008,PASSED
23437,12/06/2007,PASSED
23438,11/29/2007,PASSED
23439,12/13/2007,PASSED
23440,10/31/2007,PASSED
23441,10/31/2007,PASSED
23442,02/29/2008,PASSED
23443,02/07/2008,PASSED
23444,10/29/2007,PASSED
23445,04/25/2008,PASSED
23446,12/17/2007,PASSED
23447,07/31/2008,PASSED
23448,11/05/2007,PASSED
23449,,
23450,11/21/2007,PASSED
23451,11/06/2007,PASSED
23452,11/06/2007,PASSED
23453,11/21/2007,PASSED
23454,10/31/2007,PASSED
23455,11/27/2007,PASSED
23456,,
23457,12/06/2007,PASSED
23458,12/05/2007,PASSED
23459,10/26/2007,PASSED
23460,08/29/2008,PASSED
23461,10/09/2008,PASSED
23462,10/25/2007,PASSED
23463,11/27/2007,PASSED
23464,11/14/2007,PASSED
23465,10/09/2008,PASSED
23466,11/27/2007,PASSED
23467,10/31/2007,PASSED
23468,01/12/2007,FAILED
23469,03/18/2009,PASSED
23470,11/16/2007,PASSED
23471,09/30/2008,PASSED
23472,01/07/2008,PASSED
23473,09/14/2007,FAILED
23474,11/13/2007,PASSED
23475,01/24/2008,PASSED
23476,01/29/2008,PASSED
23477,11/08/2007,PASSED
23478,09/22/2008,FAILED
23479,01/04/2008,PASSED
23480,01/10/2008,PASSED
23481,01/10/2008,PASSED
23482,10/10/2007,PASSED
23483,05/05/2008,PASSED
23484,05/05/2008,PASSED
23485,02/15/2008,PASSED
23486,10/31/2007,PASSED
23487,04/03/2008,PASSED
23488,10/30/2007,PASSED
23489,11/01/2007,PASSED
23490,12/05/2007,PASSED
23491,02/13/2008,PASSED
23492,02/13/2008,PASSED
23493,04/10/2008,PASSED
23494,01/10/2008,PASSED
23495,,
23496,,
23497,02/05/2009,PASSED
23498,01/17/2008,PASSED
23499,02/12/2008,PASSED
23500,10/01/2008,PASSED
23501,01/10/2008,PASSED
23502,,
23503,03/05/2010,PASSED
23504,02/06/2008,PASSED
23505,11/08/2007,PASSED
23506,12/13/2007,PASSED
23507,10/11/2007,FAILED
23508,08/08/2011,PASSED
23509,12/11/2007,PASSED
23510,11/03/2008,PASSED
23511,01/28/2009,PASSED
23512,09/11/2007,PASSED
23513,10/25/2007,PASSED
23514,09/30/2008,PASSED
23515,10/29/2007,PASSED
23516,,
23517,06/25/2009,FAILED
23518,06/25/2009,FAILED
23519,06/25/2009,FAILED
23520,06/25/2009,FAILED
23521,11/27/2007,PASSED
23522,10/23/2007,PASSED
23523,06/25/2009,FAILED
23524,10/06/2008,PASSED
23525,06/25/2009,FAILED
23526,10/12/2007,PASSED
23527,10/08/2009,PASSED
23528,11/09/2007,PASSED
23529,08/16/2008,PASSED
23530,06/25/2009,FAILED
23531,03/26/2009,PASSED
23532,06/25/2009,FAILED
23533,10/30/2007,PASSED
23534,03/26/2009,PASSED
23535,03/12/2009,PASSED
23536,03/29/2012,PASSED
23537,12/04/2007,PASSED
23538,11/09/2007,PASSED
23539,06/25/2009,FAILED
23540,10/23/2008,PASSED
23541,11/09/2007,PASSED
23542,06/25/2009,FAILED
23543,07/28/2008,PASSED
23544,06/25/2009,FAILED
23545,10/13/2008,PASSED
23546,01/12/2007,FAILED
23547,11/05/2007,PASSED
23548,10/26/2007,PASSED
23549,,
23550,11/14/2007,PASSED
23551,,
23552,10/12/2007,PASSED
23553,05/19/2009,PASSED
23554,11/14/2008,PASSED
23555,11/21/2007,PASSED
23556,12/06/2007,PASSED
23557,10/08/2007,FAILED
23558,11/20/2007,PASSED
23559,10/11/2007,PASSED
23560,12/17/2007,PASSED
23561,02/01/2008,PASSED
23562,11/07/2007,PASSED
23563,09/12/2008,PASSED
23564,,
23565,,
23566,01/15/2008,PASSED
23567,11/05/2007,PASSED
23568,11/13/2007,PASSED
23569,06/11/2008,PASSED
23570,10/29/2008,PASSED
23571,04/23/2009,PASSED
23572,12/10/2007,PASSED
23573,,
23574,,
23575,08/10/2009,PASSED
23576,10/31/2007,PASSED
23577,11/06/2007,PASSED
23578,10/31/2007,PASSED
23579,11/21/2007,PASSED
23580,11/06/2007,PASSED
23581,,
23582,12/11/2008,PASSED
23583,11/21/2007,PASSED
23584,,
23585,10/05/2007,PASSED
23586,10/04/2007,PASSED
23587,10/29/2008,PASSED
23588,11/30/2007,PASSED
23589,,
23590,,
23591,,
23592,,
23593,01/30/2008,PASSED
23594,10/19/2007,PASSED
23595,11/09/2007,PASSED
23596,11/09/2007,PASSED
23597,10/05/2007,PASSED
23598,11/06/2007,PASSED
23599,10/05/2007,PASSED
23600,03/19/2008,PASSED
23601,,
23602,02/13/2008,PASSED
23603,09/16/2009,FAILED
23604,10/30/2007,PASSED
23605,10/30/2007,PASSED
23606,12/18/2007,PASSED
23607,08/07/2007,PASSED
23608,08/17/2007,PASSED
23609,09/17/2007,PASSED
23610,10/09/2007,PASSED
23611,05/07/2009,PASSED
23612,10/31/2007,PASSED
23613,02/22/2008,PASSED
